ID,Count
11 1779 1 218 6 504 3 77 2064 4098 148 573 2145 17927 316 496,790
11 6 254 4720 1686 1688 3 109 135 3102 136 1101 877 11063,790
11 640 40 659 6 3 1720 446 1729 467,790
2186 1 6 55 3,790
490 6 77,790
11 323 6 155 3595 19168 568 4971,790
3181 6 3 73,790
11 6586 6 3 14,790
11 4 1 6 2 20392 3,790
4 905 55 7880 7 316,790
40 6 3,790
55 687 3,790
11 27 6 4196 687 33084 2075 2243 321,790
11 490 6 8749,790
27 1,790
1538 307 8916,790
1580 5 2 3,789
3 4099,789
6 22674 3,789
6 294 5963 5111,789
5693 3,789
3 3085,789
11 288 6 930 259 2051 15690,789
1063 11 1569 1 218 2086 40 665 6 1906 1741 1917 510 3483 556 4961 138 632 747 581 229 582 155 741 688 2045 233 368 2952 1863 2269 237 1034 370 1131 882 1608 5690 2277 2821 1030 650 4562 1466 774 775 2874 90 521 3390 537 997 970 260 281 1025 3518 828 4756 1811 1812 972 45 5048 1829 12 974 1531 14308 2993 373 3348 375 306 5698 1921 3206 1751 3 423 77 6784 4093 24 312 662 136 148 435 446 968 787 585 4638 3255 1561 471 9069 3631,789
323 6 1707 8381,789
11 1 218 6 303 3457 254 361 5667 1683 1684 1685 8848 5668 4720 3682 1686 1124 2032 221 3575 1514 5369 1688 2875 148,789
11 6 21572 3,789
217,789
138 3 316,789
3 5565,789
11 52 218 6,789
11 1 6 3679 819 993 889 273 2460 167 168 2508 2510 174 177 178 179 2517 185 191 192 6873 193 194 200 203 204 278 7 1496 1499 205 2300 18991 897 3569 8634 3102 534,789
269 1,789
1569 1,789
314 3,789
11 490 27 6 3 7 5176 7581 10042 6398 2868 2869 1529 321,788
1490 660 6 138 632 3,788
6 13984,788
269 6 90 142 1146 3 14205 531 3237 494 144,788
295 27,788
4 152,788
1123 83,788
1 6 15867 3,788
11 218 6 2 3 4629 3875 2298 3398 64 734 7 85 17616 77 148,788
3 531,788
11 1 6 378 13892 916 5716,788
6088,788
54 502 1 3 205 7731 319,788
11 4 6 18 3460 316,788
11 27 6 278 28 7 1050 2226 1932 32,788
1855 218 35440 3 148 73,787
11 27 987 218 6 294 3 4588 398 7 399 400 51 205 401 1775 3209 319 3553 2373 321 885 148,787
6 3 20372,787
11 4 6 929 55 307 294 83 3,787
774 3 77,787
1906 2863,787
5315 11 987 218 6 89 946 303 936 540 364 83 148 73 3129 1007 564,787
4 6 294 3,787
11 4 27 1 6 2 537 3 18069 7 3897 1956 2800 205 3152 1775 446 9781 678,787
4115 6,787
3001,787
4 3 64,787
2 89 3,787
2019 269 11 4144 640 7791 4503 7792 218 6 684 303 1644 1460 3337 21 1646 513 1863 370 842 783 504 3505 77 148,787
27 19449 1800,787
490 1 3 8281,786
11 1637 6 4854 1748 378 21093 83 3,786
1596 1 1811 15722 3,786
145 25 8658 7852,786
11 6 2036,786
1 2 28041,786
1 86,786
6 590 3,786
1131,786
11 4 1 6 753 9633 5861 78 89 138 758 140 90 522 2013 3 424 3835 1835 444 448 455 3413 464 465 3092 3972,786
490 1 6 3,786
880 3,786
1078 6 3,786
3 4625,786
11 6 1539 371 827 3651 4311 2298 64 136,786
11 4 1 6 1769 350 773 1466 1467 775 3226 1845 1848 832 62 727 6344 838 3959 9693,786
82 294,786
146 3,786
11 341 6 2 6174 264 1947 3609 265 7,786
11 27 1 6 1138 28 7 32 1154 1784 1785 1786 1787 1788 34 35 6746 9010 13735 36 1934 37 79 2857 87 3481 214 321 423 573 916 494 2018 316,785
11 446,785
11 1 6 55 361,785
218 11646,785
11 6 632,785
4245,785
69 55 19128,785
6492 5826 64,785
1 89,785
11 27 1 2343 1710 3 3921 3283 3284 1496 16395 250 12410 12411 5344 4391 205 3923 1513 3208 1937,785
6 261 3 5601 438 445,785
1 3 6890 73,785
11 1 6 3 14 109 64 893,785
6 14306 3 7531 20248 7484 316,785
4118 1 3,785
3560 11 1078 218 6 3117 3 737 738 148 573 2145 2826 316 1014,785
3 148 2145,785
55 91,785
490 616 603 1593 1885 1888 1769 2 1906 1770 1771 666 215 3 7 1023,785
1906,785
11 4 1 6 3,785
1 6 2,785
607 3 77,785
6 273,785
800 11323,785
11 4 3347 27 1 218 6 33121 55 1539 845 1607 372 3 7 1529 321 292 3538,784
11 6 11911 361 3517 240 3,784
11 6 2269 3 9838,784
4766 8387,784
261 19384,784
6 13593,784
41136,784
1373 28140 4819 504 11156 3 211,784
603 8723 1642 294 109 737,784
69 11 6887 10004 15632 1 6 3979 1025 12842 3 136 667 978 585,784
11 490,784
6 8517,784
324 329 330 331 338 339 11 1 218 6 1780 3692 11270 220 241 3 2058 2059 136 1101 148 3020 6716,784
6 364 3,784
1 6 3 316,784
11 6 138 77 534,784
1063 508 11 4 27 1 6 5878 215 20 774 83 7 85 10622 7911 5237 22467 18927 9333 11988 645 1079 17915 11407 10623 4019 9335 3164 10625 5511 6027 6028 479 9336 9337 9338 9339 9340 9341 9342 9343 9344 9345 9346 6029 5512 6030 5513 5514 6031 4792 4793 2885 276 25770 11411 4504 17094 11997 18369 4237 9349 10857 2972 14800 10630 9018 12002 11492 15434 26923 14233 14400 897 86 87 4599 290 2826,784
11 1 6 1808 3437 1625,784
6 55 3 7,784
3212 1 218 6 7,783
11 490 2895 6 2213,783
3 19222,783
5092 5093 4831 5094 5098 5099 5100 4833 4841 5101 986 11 4647 218 6 1912 56 1738 2120 1535 540 541 1983 1941 4717 4719 255 581 256 363 3516 229 364 3517 824 155 825 797 231 1600 1807 366 770 1113 4728 158 1605 2268 3500 1863 2269 3512 1463 1864 1865 234 235 1464 3187 826 514 2271 1131 2272 2274 4735 882 4739 773 2072 2280 2124 2281 2128 1035 1467 2975 4653 1468 491 1810 827 1132 1019 3436 140 90 1756 3390 5532 1811 3607 972 829 525 1518 526 527 2283 528 1519 529 530 2284 3 1848 832 2412 3820 531 148 587 443 453 744 869 464 245 3961 4930,783
11 1 314 6 2 77 24 499,783
3 5994,783
11 1 218 6 4076 11610 148 442 2956,783
3 4884,783
643 535 15722 3,783
1 1941 1465 278,783
11 535 6,783
6387 3 29 14428,783
506 2939 4515 11 218 6 152 4960 4961 992 2162 3258 3797 993 361 1692 45 5048 5329 1829 1830 1531 4564 3762 842 8327 2159 5698 1831 2977 3376 2877 2979 815 423 568 662 136 148 438 458 916 6136 473,783
11 1105 6 7798 2447 77 3145,783
490 55 3,783
987 6,783
11 27 6 138 3 41167 7 8696 5479 8699 6228 4542 600 1834 32 5237 11989 8793 14265 2885 276 6633 8300 4237 13905 12629 15649 8113 2300 10798 15128 897 8014 667,783
11 6 13493 304 2980 567 2310 568 662 136 438 452,783
11 2023 218 6 64 426 429 430 435,783
2309 3,783
3 19605,783
145 6 91 3 77,783
326 446,783
5 6,783
11 6 2342 5632 215 64 205 11674,783
11 6 719,783
11 6 3733 307 83 3 4990 9202 1174 3778 3262 3235 670 11377 5083 885 4600 290,783
151 269 1 218 6 6411 255 368 826 504 3 14 4631 952 2139 3788 131 10789 62 644 64 20448 148 3058 585,783
3 19199,783
69 5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 145 11 218 6 2 10259 77 136 148 438,783
4148 6 3,783
6 2 4550 3 397,782
6 15303,782
11 2081 218 6 344 545 548 302 55 650 2128 2129 2130 17889 3723 3102 312 148 438 573 8323 244,782
11 1105 218 6 1888 2040 512 7 20269 290 148,782
11 17 6 303 361,782
11 6 378 3,782
1 6 55 138 3 7693 14434 77,782
3 15733,782
1180,782
11 4 1489 6 2 818 78 296 138 512 1629 1631 1707 90 521 5698 19671 3,782
11 616 7792 6 26565 3262 446 4924,782
1777 6 590,782
4515 11 6 138 1065 631 632 3437 706 278 7 2443,782
11 6 91 3,782
7 136,782
643 6 3,782
18210 55 34136,782
11 1 6 298 691 15677 9225 3875 12419 7227 7564 7236 7238 9272 9274 3776,782
1367 11 1 6 303 3 831 114,782
246 27 55 3 7025,782
3181 6,782
1 55 3 18275,782
11 6 438,782
1 5694 3 206,781
11 6 361 1685 504 3,781
4 1 6 2886 9404,781
506 145 11 2024 314 6 3 4990 8282 8284 8286 1174 938 3318 1149 1004 20485 482 4878 6199 916 3957 14453 468 3937 1008 3416 1816 927,781
1 4958 3,781
1 861 3 28236,781
3 210,781
6 14178,781
6 3 7841 633,781
1168,781
11 987 6 353 3 136,781
490 849 6,781
11 1 6 357 3 8873 20729 534,781
4681 3,781
1888,781
69 11 6 1748 7,781
1 446,781
11 6 775 972 3 316,781
11 1 6 138 916,781
246 6 3,781
621,781
246 1 6 12673 91,781
6 56 515 3 446 2824 3676 675 4545 4548 4872 492 4873 4874 4875 4876 4877 482 2303 4878 2144 4879 1183 573 2196 4880 4881 4882 2145 4883 4884 4885 4886 4887 2304 4888 4889 494 3536 3255 3537 4890 4891 3988 4892 4893 4894 4895 2335 3093 3130 3852 4896 1007 4897 4898 4899 3669 4900 4901 4508 8879 8081 3853 18188 4902 4957 3854 8914 3960 9700 9701 4903 9702 9703 4904 4905 1619 4611 1009 677 11059 18190 10824 1924 10770 4509 874 9704 9543 10202 4918 9705 5116 4919 4920 3131 4921 4922 4923 4924 3417 4925 226 8511 4982 3856 10784 1487 9706 9438 740 19218 472 3462 3857 19219 3729 2956 19220 9707 9708 1012 316 678 4373 2197 4940 4078 1817 4827 1042 4941 496 4942 574 4943 1014 498,781
2324 640 1996 1 218 2085 40 6 6064 55 689 3 148 11445 3654 872 3822 1818,781
6 3 13310 13481,781
1 1118 3,780
55 2072,780
268 2206 11 40 6 14307 347 1804 271 2025 861 42 4242 684 13457 1839 220 761 901 1981 2993 373 1044 6540 842 504 5700 2214 283 222 694 2168 1473 6245 1073 711 6336 965 3402 1481 2220 2062 736 866 1077 3724 5115 3669 4900 473,780
4 6 152,780
11 643 40 6 3 7671,780
4 2452,780
6710 268 2021 2327 1451 11 490 6 858 4242 824 688 6320 2105 694 2330 2050 695 1711 1166 700 6281 1071 19073 2059 2061 651 5707 1481 1037 135 3103 6715 836 4509,780
4 3 6054,780
1056 6,780
6 5579,780
11 3 738,780
1 632 866 11034,780
11 27 6 46 15487 3 7 7580 321,780
11 6 866 446 2067,780
55 38861 3 135,780
1 6 7,780
28781 11 6 3 77,780
487 3,780
6 28425 3105,780
1524 1 6 138,780
246 1637 27 3 133,780
11 6 91,780
1 218 6 3,780
648 6 3,780
11 293 6,780
4315,780
11 6 294 492,780
487 6 3,780
11 40 6 3,780
502 6,780
11 4 218 6 1800 2196,780
269 55,780
1 9581 55 3 19568,779
945 1,779
490 10638,779
11 6 2 3123 3478,779
4 55 3 737,779
19662,779
6 273 26898 3,779
603 18614 290,779
1 6 7 71 1000 77 24,779
27 64 1772 7 2854,779
617 6 7034,779
11 490 6 19944 83 278 7,779
6 3 148,779
1524 11 27 314 6 55 3 7 1834 2847 2239,779
902,779
656,779
324 329 330 331 338 339 11 1 6 582 90 41192 93 4990 14 1715 628 97 98 99 397 102 104 629 559 106 3613 108 109 1744 4631 110 112 5387 118 1071 1660 852 562 1718 2057 130 131 278,779
69 11 1 218 6 857 858 2346 56 215 9153 1839 255 5671 306 5311 2061 7 8836 135 148 438 492 916 2948 266,779
6 55 15899 1751,779
11 2 26372,779
1 6 14525,779
11 3764 6 3,779
1777 1 40 6,779
269 294,779
11 6 513 4729 20593 3 14 644 22956,778
11 638 27 6 504 3 7 87 4238 2231,778
21 800 3 6049,778
69 11 622 1 6 372 140 90 777 4747 969 4001 281 3391 1469 2399 2400 261 262 808 5407 699 4369 2094 5552 27699 3416 677,778
6 6189 3255,778
11 1 6 3 14 99 1664 833 717 64 2371 737 1923,778
1 6 12561 3327,778
11 6 361,712
