ID,Count
1288 11 1850 6 15331,113
13714 3,113
607,113
4 922 3,112
11 6 3 446,112
3620,112
4035 294 64,111
6 1836 42 2290 1144 356 687 520 521 694 5233 1470 5234 3 1473 2453 5235 833 5236 2416 2417 2219 834 2220 2062 2371 3701 3404 731 670 278 28 7 2372 2226 1932 32 49 933 24 3379 738 438 838 839,111
11 2 3,111
11 27,111
138 3 136,110
11 1 6 512 1698 1699 1707 772 2281 18 3 711 10011 1496 443,108
295,108
11 4143 4145 4147 6535 7973 640 5568 7778 3779 1996 4974 6569 3357 13843 1997 5192 218 2024 314 6 254 1865 772 3955 737 148 1141 434 435 446,107
11 6 686 6057,107
535 6 3,107
605 3,107
799 6 3,107
11 4 6 15573,106
11 1 6 3358 1885 66 3784 2886 7592 49 2851 1740 4012 496,106
5502 3,106
69 11 6 1515 825 3 244 144,105
11 6 6597 3,105
217,105
6 281 118,104
6 4988 55 3518 531 4874 1566,104
11 6 148,104
1599,104
4984 4985,103
4426 295 278 6169 1157 5348 5349,103
314 6,103
11 1 6 77,103
2109 11 488 6 2 818 303,102
11 922 6 55,102
11 6 7011 3 2057 941 662 136 6976 6977 5565 73 2303,102
11 490 6 13495,102
11 6 11272,102
2094 3,102
3764,102
490 1489 6 254 361,101
748 3,101
4 218,101
11 27 218 6 1769 215 255 512 1701 1707 3 205 3287 5445 1051 1052 3915 2812 77 148,100
25001 6 55,100
3003,100
6 55 1531 3 3167,99
3 11038,99
4 2 3,99
6 3483 18 3,98
11 987 314 6 1025 737 148,98
7139,98
880,98
1 6 692 694 5599 4774,97
11 27 6 4439 2216 7 1050,97
269 11 6 5468 4806 5469 5470,97
146 4977 3 4978,97
218 78 49 662 136,97
11 6 1144 64 7,96
11 6 273,96
69 11 6 1808 2160 4030 1672 737 446,95
6880 6710 2326 3611 1451 1871 4660 11 6881 1 6 342 1884 56 271 861 2026 3470 4962 299 1838 1644 1680 687 20 153 762 901 540 358 747 229 1824 824 688 368 2952 6882 1808 516 2072 650 2122 2123 2128 2129 1467 2130 970 260 248 691 2439 1471 6883 3 1021 706 709 397 5485 4065 5707 1481 721 1169 726 670 4779 3820 563 312 1077 3835 4498 5115 6884 6885 788 870 2332 2333 739 3129 2066 3957 6886 2286 837 838 4614 2067 4783 1170 678,95
7283 64 148,95
69 6 14338 138 3,95
490 1 6 3,95
23798,94
1057,94
291,94
4148 640 1569 5192 987 1 657 658 40 659 18822 947 3 77 136 148 4780 430 435 587 446 3728 9284 8853 3381,93
502,93
6 55 294 3,93
11 146 6 139 1600 259 737 2428 1737,92
913,92
2985 3,92
2324,92
1039,92
69 11 2309 6 3,91
11 6 357 590 13314 3 788 1818,91
648 6 3,91
11 648 6,91
1 6 55 6487 13062,90
349 3 446,89
323,89
11 6 4005 1457 2162 303 525 3,88
11 1078 1177 6 1914 255 83 3 4584 452,88
10004 218 55 8048 8673,88
1 884 3 278 1774,88
612,88
880 6,88
11 6 303,88
11 6 378,88
1056,88
1 2098 1826 3,87
11 1 6 7,87
4107 218 55,86
6 632 1536 3 662 136,86
801 3,86
4426 6 822 21459 3,85
4426 3,85
6 19174 438,84
138 4065,84
21827 3,84
1855 1 6,84
928 3,84
11 502 6,83
145 11 6,83
1 278,83
11 27 6 273 22899 22900 22901 19293 19294 19295 19296 19297 19298 2448 14 3787 9434 10653 15601 10655 10657 11834 10658 9435 10660 15602 64 28 6227 7 600 1834 6232 400 32 37 49 205 3352 402 897 879 316,82
15312 3 17627,81
11 490 6 946 2010 3603 5698 91 9371 64,81
3317 27 1 6 1564 320 321,81
11 1105 1 6 530,81
6 254 64 1023,81
490 55,81
11 295 40 1143 6 1770 215 306 2192 83 7 85 86 8875 9114 8014 3423 2359 3102 662 136 1101 438,80
39 11 6 1986 3 667,80
11 27 6 1593 2 1770 3322 3 49,80
11 6 8854 667,80
11 987 1 40 659 5030 665 314 6 818 14420 4187 4196 344 1455 215 55 3117 3 560 2367 192 13965 204 278 934 28 7 32 2847 37 6090 890 5767 5768 5769 402 897 209 2239 148 438 446 3383 474 3195,80
11 27 6 23234 23340 1991 2843 215 800 522 380 3 7 423 678,80
2181,80
1078 3,80
2309 3,80
6 56,80
1524 4 3513 2085 657 40 659 661 665 314 3,79
5945 6711 11 1 40 6 89 41 354 356 687 262 46 691 3 9016 77 290,79
11 6 11685 294 20986,78
7795 2 8778,78
11 3 8113,78
1850 3,78
2324 3,77
3 15872,76
55 3 136 2145,76
11 15088 15089,76
1 6 3 278,76
11 6 3 148,76
291 6 20552 20984 117,75
269 11 5 6 55,75
4879,75
69 11 17647 27 6 55 138 3 7 2861 13257,74
11 4 6 2201,74
11 4 6 4973 3,74
1 648,74
5632 294 3 4883,73
27 1 6 5127 3492 1455 1680 25 688 2886 294 3 3847 398 7 399 400 209 210 1140 3974 1655 2145 676 3957 839 1170 5331 5783 574 497 498,73
138 18 3,73
268,73
484 3,73
11 6 18 3,72
2344 6 3,72
536 72 6 21 504 7542 7 494,71
11 6 55 316,71
11 77,71
6 55 9130 452,70
5 1,70
11 218 6 7913 278,69
11 27 6 296 90 521 522 777 2403 2013 3835 1141,69
11 6 1137 273 3 1104 8822,68
536 185 135,67
9030 1774 3209,67
269 11 27 218 6 1144 910 230 232 83 191 192 204 278 28 7 1050 32 1153 37 6828 5767 3352 402 897 88 421 321 148,67
27 1 6 55 7 21409 6598 2885 276 7549 4976 4794 6796 7550 7551 897 3045 429 446 448 4581 460,67
3 10366,67
145 622 294 126 64 893 7612 531,66
4 6863,66
1 590,66
11 1 6 4878,65
324 329 330 331 332 333 334 338 339 11 1 218 40 6 344 347 1168 3257 3258 6411 1838 2261 153 2177 3333 361 25 230 1019 90 142 2403 1025 1469 2292 2094 5821 14 114 1071 716 652 64 552 729 5755 670 148 2251 1818,65
6 55 9917 20981,65
11 6 5507 5508 3 5509,65
3 916,65
11 1 6 2 3,65
1180 27 987 1 218 6 56 89 1738 555 1539 686 354 1645 3197 747 581 229 364 25 650 2129 827 1019 2080 90 864 2398 3393 689 5340 3394 8065 379 691 3322 15666 3805 5630 8373 8282 5728 5729 701 1713 7617 9129 949 1174 702 2406 1473 1714 4629 706 11872 6239 6706 2298 6301 1611 1071 130 2409 5741 714 3398 62 2367 644 64 4312 729 2422 2423 7 1529 135 423 424 432 587 438 442 3957 838 144 839 1486 1170,64
11 4 1 6 2 215 138 1144 1751 3 531 662 136,64
27 6 215 3,64
70 3,64
1 6 3 4410 316,63
11 13545 4133 603 27 6 2 1945 83 2331 3928 5141 7557 1639 981 7 85 6055 6910 897 86 421,63
11 218 6 2025 259 158 294 148,63
11 1 294 64,63
749 6,63
269 11 6 12235 7396 3 7,62
1 590 3,62
3 6221,61
11 27 6 235 83 3 278 934 7 205 6160 85 8028 3352 86 1976 1978 87 2231 1868 2075 11372 2243 321,61
69 11 1 6 55,61
11 4426 6,61
11518,60
880 6 3 6079,60
11 6 2072 43 5242 1025 44 3230 13089 2296 5732 2298 5976 1588 729 670 4093 531 4584 1077 424 633,59
314 3 5655,59
11 6 77 633 434,59
1581 1,59
1078 1771 3,58
1 13090 3,58
11 1855 6 2 1531 3 584,57
11 27 6 512 3 278 7 32 2847 438 5838,57
1642 1 590,57
11 1 6 21,57
3181 6 3,57
506 11 27 6 3 5509 734 7 205 2817 2228 2229,56
1777 218 6 3,56
1596 6 3,56
11 6 6376 135,55
6 687 4653 491 827 142 590 83 136,55
7775 1 2 99,55
6 138 273 64 9994,55
69 1164 1 6 64,55
11 6 138 294 3,55
490 2 3,55
11 6 590 3,55
6 2 55,55
6710 2020 507 11 6 4153 2176 821 56 3361 3386 3794 302 138 541 747 233 368 369 782 3485 974 1830 1044 3762 2285 3632 2050 2160 1470 1471 15000 1714 865 832 1559 116 1071 2057 3788 131 2058 2418 2419 2061 3653 729 3955 3405 49 135 423 2310 568 531 312 435 448 449 461 788 870 244 2066 3824 6431 14453 837 838 5759 1485 1561 470 2251 790 2826 137 473,54
246 607 686 762 1808 521 141 598 5049 3,53
6 13185,53
11 218 314 6 303 6601 148 492,53
11 598 7 73,52
11 1180 6 2 303 154 901 1534 1981 1647 155 273 64 2457 7 77 494 266,52
2381 3102,52
11 27 6 369 1048 1049 265 7 1050 205 1051 1052 1053 897 87 1054 321,52
3 204 3055,51
11 2091 6 1037 3758 4050 667,51
4656 218 6 3514 4586 25 824 764 232 233 1808 491 1810 3 3232 397 1481 135 531,51
6 677,51
11 3 64,51
1017 6,51
6 378 3,51
11 490 6 20 2298,50
11 612 6,50
11 6 2143,50
293 6,50
11 1 6 4049,49
11 6 2799 494,49
1 6 1801,49
11 6 77 633,49
11 6 4242 21 1534 3,48
508 554 11 6 773 2072 775 1132 90 522 281 1469 2007 3 704 707 64 4313 423 941 5245 839,48
485 6 3,48
11 6 89,48
4 152,48
11 1 218 6 3,48
11 6 2 1923,47
69 6 1168 138 579 3945 3143 64 21292,47
39 11 6 1769 555 90 521 3 71 135 999 1000 77,47
6 3 4782,47
490 52 6,47
218 6 13877 148,46
3 8358 73,46
4506 11 1777 1 218 6 1456 303 138 3497 747 229 1692 25 230 155 770 1602 259 158 368 2952 1863 1464 2953 90 2993 9406 1044 239 3391 504 696 148 434 2826,46
357 3,46
11 1 6 4169 2 905 587 446 464,45
3 16605 16606,45
11 6 8880 3,45
11 27 218 6 18 3 278 7 2387 321 148,45
4 616 1 6 55 294 3,45
218 3 21342,45
268 11 6,45
11 1 294,45
39,45
2206 3155 2019 151 507 269 11 27 1 218 6 4988 55 4692 20 1535 800 582 2274 773 2072 90 521 83 7422 7423 1977 1978 211 2313 87 866 290 737 6650 3237 633 148 1141 9279 3145,44
11 270 27 6 138 364 7 7981 897 942,44
11 6393 3,44
11 6 644,44
11 1 6 73,44
303 4020 3577 884 2276 3 1612,43
622 3 8366,43
640 55 4692 3,43
1637 6 496,43
215 21460,43
11 3869,43
11 1 6 7 211 87 1183,43
1078 6,43
32,43
11 6 1707 7592 83 3,42
347 64 7,42
11 3751 218 6 775 537 1146 3 3752 148,42
11 6 55 586 587 446,42
2021 11 6 2 3363 15483,42
1 218 6 273 3,42
1 6 14344 3 292,42
522,42
4 3826 1457 3 4906,41
39 11 6 152 3,41
11 27 6 1065 1548 889 1554 631 3504 83 5017 278 7 925 85 86 1140 4858 494,41
11 6 18401 3 667 446 585,41
11 1 9384 3,41
679 5287 11 6 545 55 5242 45 376 306 2159 699 2094 3595 2977 11451 3530 2880 531 312 4104 3956 3383 2146 474,41
11 1 6 136,41
12033 3,41
69 1524 2020 11 3779 1997 987 1 218 40 3456 314 6 56 15543 5834 3663 303 8588 759 687 358 147 2155 1687 1985 768 2268 237 4769 3658 6164 3804 3454 8803 3 3805 3373 4630 3374 558 6590 6007 397 148 7530 5983 3654 2018,40
506 2939 11 1039 6 215 12 1830 3 49 71 999 77 2357,40
145 489 4 1 6 3 17845 316,40
11 54 27 6 19969 3 1084,40
6 3 3327,40
640 1 6 55 273 3,39
6 3 3641 321,39
28576 878 2199 3 73,39
11 1 6 303 12 15331 5058 13191 5721,38
1017 6 3933 3 3934,38
1 13958,38
11 5123 27 6 14470 83 7 1050 2226 85 86 867,38
55 12528,38
27 294 934 7 5257 49 3908 5238 5258 5259 5260,38
490 12560,38
11 6 303 4268 6561 25489,38
3620 6 3,38
5 6 3 729,37
1059 6 2135 3,37
69 11 1 6 83 1009,37
1162 11 849 6 55 138,37
11 27 1 6 2208 28 7489 7622 7623 15947 7625 13050 7628 7629 7632 5799 7635 7636 7638 7639 5147 6146 10979 7647 6226 7649 17721 7415 17722 7651 2845 15328 7657 7658 7661 7662 1060 2222 16312 5239 7 10980 7670 7672 15948 7674 10118 7677 7678 5131 6980 7684 7685 7688 7689 5278 6149 10981 7696 600 1834 6231 7698 17723 7416 16728 400 7700 2846 7706 7707 7708 7711 7712 5577 2223 14986 5240 32 3148 17724 1934 37 1951 13989 5198 2301 10387 11585 10208 11033 17725 5161 12008 5202 4589 8507 17726 14219 3352 402 12863 5132 11148 12010 12565 12011 12869 14349 17727 17728 8366 12012 17729 10597 5216 17730 10799 15905 12524 8116 10094 12014 4430 14461 8510 897 87,37
11 490 6 1043 11040 3,37
4 11201,37
3378,37
4 6 138,37
40 659 6 3 5808 1575 77 737,36
1 6 56 15334 3 118,36
11 27 1 6 6589 78 215 138 361 273 83 3 15561 398 7 399 400 2847 2848 49 2850 1773 205 925 206 2229 85 86 87 1140 214 135 737 425 916 877 5063 2335 5943,36
11 1 64 869,36
17199 73,36
2187 2188,36
11 4 603 270 6 687 3 17846 15032 446,36
220 6703,36
27 987 6 64,36
6 504 294 3,36
11 6 138 3 1051,35
1 6 910 363 3517,35
11 6 55 7396 10242 4564 249 1532 16226 423 11297,35
3320 660 11161,35
8194,35
6 2821,35
11 6 1808 3,35
11 2186 6,35
246 4 6 138 14378,34
3317 6 590,34
6 3940 1566,34
662 316,34
145 218,34
11 648,34
11 4 6 3 1504 662 136,33
11 6 10189,33
4429 2072,33
589,33
11 612 6 3,33
11 27 6 775 491 3 398 2222 7 399 1834 400 2223 1579 87 438,32
4140 762 3,32
11 6 55 3 77 916,32
27 218,32
5575,32
69 268 151 1871 1580 554 11 3090 1 218 6 2888 861 862 5492 350 511 3692 5476 3797 55 253 1838 1644 4577 357 3337 845 762 1646 604 540 800 1536 9799 3449 256 229 364 582 2952 370 2953 772 2072 2124 5692 775 90 522 777 141 2403 5029 4752 2190 4563 43 970 1025 44 842 380 3141 696 3804 5233 1470 3227 1471 697 5234 2164 830 11296 10219 4369 2094 3 5058 13848 118 1071 1476 1477 3955 534 1001 148 2426 438 444 464 465 870 2332 3129 4680 4614 3416 564 3972 740 2185 2096 8482 793 678,31
11505,31
4420,31
11 1 6 3790 56 3680 4692 582 1602 1463 1864 1865 3187 90 1610 703 2173 4629 1474 10667 397 3613 3808 3085 2061 86,31
294 6160 16183,31
69 1 6 644,31
1599 1 2 141 3 77 136,31
1437 6 2 3,31
6 3 64 316,31
4315 1 3,31
2 3 73,31
55 21 77,30
1917 9144,30
218 15257,30
2206 1644 91 83 397 1071 2067 2184,30
294 7 8515,30
1 2131 3,29
11 2085 2086 658 40 659 660 1143 665 6 303 215 205 77 446,29
11 27 1 6 15547 83 2845 7 2226 400 2846 11094 3271 3272 3273 1956 8676 49 50 205 4006 1052 3924 3915 8338 11982 3289 4401 3250 5899 7734 4002 4003 2817 11694 3927 6053 10530 7576 7357 7360 5452 5453 5454 5455 10690 212 7366 10806 87 15548 8009 1980 5162 77,29
1 1643,29
11 6 862 25 3 916,29
1 6 3 60 64,29
15562,29
1 6487 897,28
1 15073 3 4614,28
3419 11 27 1 6 2026 83 14 3420 97 99 397 102 103 1716 104 2928 127 1719 64 264 3421 1048 1104 1049 265 1138 2331 28 7 32 3422 37 205 897 209 3423 3209 212 3210 134 87 3424 3425 3426 3427 3428 3429 3430 421 321,28
4 6 2163 3,28
3450 3 414,28
2154 11 6 64 316,28
2 4022 2388,28
11 6 1967,28
39 11 603 640 27 218 6 2 512 1707 278 2331 398 7661 7 399 400 7711 737 148,28
324 329 330 331 332 333 334 338 339 11 1 218 6 41 138 254 46 148 916,28
20985,28
1202 6 3,28
11180 1 6 3,28
11 4 6 3 677,28
11 1078 1 6 3,28
6 25 3,28
6 12648,28
11 6 1858 3,28
27 3 310,27
11 6 91 3319,27
484 1177,27
11 27 6 56 2941 841 512 1699 1700 1629 1631 1707 1708 142 374 3368 699 4008 810 4009 135 423 662 136 1141 438 458 4010 1560 839,27
69 11 6 2 9542,27
6 83 85 86,27
1 6 2278 1146 3 2173 14940,27
69 11 27 6 56 3230 28 398 7 2372 6428 5803 2226 572 399 400 32 51 205 6160 1507 276 1155 3351 897 13862 7358 5994 5452 4415 212 13036 7367 5608 87 3478 3479 3480 88 6613 1140 4238 5082 321,27
4 18 3,27
11 1039 6,27
11 616 12870 987 218 6 4440 356 687 1119 762 255 3449 4726 362 229 1692 25 582 1131 1654 148 3037,26
11 1 6 19 1458 1018 6214 598 8286 3985 5755 4618 6465 1813 847 5713 8820 916 9459 1009,26
2021 11 4 288 218 6 41 4438 4439 3664 4440 1168 4441 4442 1805 1754 1838 1644 3197 4443 759 1839 220 4444 3765 863 20 153 357 1462 1765 3337 845 762 21 1534 2177 903 358 1536 541 4445 2285 4446 4447 4448 4449 4450 4451 4452 4453 4454 4455 4456 4457 4458 4459 4460 4461 4462 4463 4464 4337 846 4465 1523 4466 4467 4468 4469 3 4470 4471 4472 93 2170 628 98 99 101 102 1716 104 629 559 106 1071 2057 128 2059 148 877 2067 227,26
6 303 573,26
11 1 6 350 351 4300 1536 1466 2282 140 90 3804 1471 697 5234 131 786 6408 7946,26
1 3 5902 15553 15554,26
70 27 1 218 6 2 5482 683 303 3944 3139 1647 910 765 155 231 1701 2044 259 3512 369 2270 1709 234 1464 237 772 90 6812 504 3802 696 3 64 723 4045 292 492 6708 482 1998 837 2018 564 2287 266 678 6112 1013 7289,26
11 6 670,26
4 6 55 4619,25
1981 294,25
6 13910 14660,25
4 490 616 738,25
6 944 1605 136,25
291 17 6 3704 3705,25
11 1855 1 218 6 5668 1807 1605 1865 294 290 148 573 916,25
11 6 650 3 77,24
12687 2243 321,24
11 1 6 3 492 3255 4942 498,24
1 40 6 3302 438 2143,24
4205 3 64 316,24
6126 9632,24
11 749 880 6,24
69 5567 3,24
4 6 2 513,24
54 5 1 218 6 138 863 8846 7940 6638 5499 8847 6320 8259 273 3,24
218 273,24
1 1805,24
1039 4588,24
6 25,24
11 1 6 303,24
39 11 6 4202 7 49 1496 1575 2234 2865 321 438,23
55 3 12447,23
69 39 11 4 27 6 1906 55 1144 3206 166 3207 184 187 189 194 204 934 28 7 205 2808 3208 3209 3210 134 1868 737 438 1011,23
4 1628,23
1524 11 4 27 1 218 6 55 598 12 7 1528 2243 5417 2387 3553 2869 321 148,23
3434 3081,23
11 4 6 83 3 4662,23
11 4 1 6 3 568 77 438,23
15908 15909 2,23
6 352 215 3 1496 205 1960 1507 1508 1577 3926 2817 3208 6053,23
4 6 55 3 446,23
69 151 11 3003 27 987 1 218 6 857 347 3605 229 364 235 694 3 5014 2171 719 8116 3638 866 148 431 2303 2145 13954 870 2333 871 3129 9280 4895 2336 316 678 4940 499,23
532 1 6 3,23
5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 1162 11 27 1 218 6 56 89 1591 350 6181 220 863 357 3574 1119 3118 2263 1985 2035 2264 25 1693 230 2265 10271 257 155 1857 2041 2266 769 233 367 1863 1463 1865 3458 234 235 236 237 773 2124 2282 371 775 491 1810 3436 4676 781 537 1811 3607 829 373 3259 241 1795 242 46 379 10395 830 11933 294 3 3343 2452 3486 9129 7044 7051 938 1714 8472 2173 706 1149 4851 1715 10668 7137 5475 4637 6008 2057 129 130 133 3087 1037 11934 49 423 563 148 458 461 6716 4970 473,22
3 12581,22
1637 11070,22
801 6 2176 3 14265 9981,22
749 6 523 3,22
11 1 6 3 278 738 446,22
11 4426 6 155 3806 64,22
4784,22
11 4 146 6 3,21
338 490 3 1050,21
11 6 215 3784 205 897,21
11 6 579 3 737,21
145 509 3 1481 278 77,20
11 1 6 3 5411 3126,20
246 1 6 5290 8520 7885,20
3347 3356 8357 11522 6189,20
334 11 27 6 90 83 7 6870,20
6 11044 1787,20
3336 6,20
11 6 858 2952 370 1147 696 15332 3 10024,20
2247 4346,20
11478,20
