ID,Count
268 3155 5615 2021 2327 2288 11 27 1 218 2024 314 1182 6 347 10840 4439 5294 2026 1168 6063 3483 303 2374 220 1462 762 3118 228 1981 4711 4717 254 361 1683 2178 3682 2155 9283 1648 2156 1687 1688 2871 2035 1806 1692 2265 10271 1034 994 4735 3577 516 2275 2278 46 4767 159 2875 3521 5296 3 702 397 1559 128 2058 2059 5084 5554 1481 4068 7 2847 135 77 866 148 2224 2335 6166,132
1 6916 5342,132
11 6 91 290,132
3246 2293 16608,132
69 2344 3,132
324 11 17421 3,132
1 6 294 3,132
6 18 3,132
490 6 9159,131
643 6 138 3,131
6471 11 6,131
507 11 288 987 218 6 303 215 1648 2032 45 21622 205 1959 4395 1960 9475 21109 148,131
83 3,131
11 6 446,131
4 18362 3,130
11 6 17845 77,130
5755,130
11 640 1997 1642 2085 40 6 77 3833 531 1614 872,130
11 4 6 378 83 3 77 446,130
6 11271 55,130
2344 6 3 21733,130
11 4 2344 3,130
6 504,130
11 6 590 9129 62 11698 1481 727 791,129
11 30965 7,129
11 4 6 3 7 4879,129
25061,129
11 11002 3,129
11 4 6 8058 1535 1536 361 1857 259 513 376 306 2159 3,129
11 2024 314 1182 6 56 512 1517 3 8269 3403,129
1 6 494 2018 499,128
151 11 987 1 218 2085 2086 40 6 296 3692 548 303 993 687 357 254 580 363 229 1824 364 582 512 234 237 1466 774 775 491 90 521 1025 689 1795 242 504 378 784 3228 273 3 2394 14898 77 4597 531 6831 148 1141 434,128
18429,128
6 55 23073 1712 3,128
6 83 3,128
1164,128
3589,128
4 19907 4066,127
145 11 6 1593 1921 3 8376 3974 73,127
11 3321 1569 987 1 218 6 3252 303 1144 2433 235 2434 1607 1166 3141 2160 273 3 148 432 10784 740,127
11 293 6 3 11845,127
11 6 3108 3723,127
535 6 666 2163 3,127
11 6 55 5689 3 192 3891 193 7346 198 204 1138 7 2847 12409 3905 1496 1773 205 8164 1978 211 7429 3151 87 2230 2387 2373 1529 321,126
1 36042 316,126
1 6 3733 294,126
314 6 18327,126
11 4 6 152 3,126
218 6 15069 747 763 3516 148 73,126
11 6 8555 555 687,126
6 4225,126
11 1569 6 3,126
6 273,126
11 6 38963 56 442,125
11 6544 27 1 6 993 1025 46 47 83 7 5148 321 77,125
11 2081 6 3890,125
1855 6 303 3 134 136,125
145 1,125
11 6 2 3 316,125
1017,125
1 218 6,125
69 11 40 6 138 3 1723 446,124
6 3 8943,124
69 11 1 6 242 5495 3249 1146 2402 8259 3 423,124
11 6 3 7382,124
11 1 659 6 215 138 3 205 71,124
54,124
4 2,124
11 6 3 3255,124
4426,124
11 987 1 6 2 138 1144 1609 547 11788 3206 504 3 71 999 77 5789 737 148,123
6 1122,123
7491,123
622 55,123
3 7232,123
11 6 18,123
1 6 2 3,123
11 1 6 946 762 1469 691 83 3 1138 28 7 32 5142 9897 897 3423 87 3481 6949 1980 465 3822 6166,122
3949 900 3155 5615 151 269 11 1 6 862 10237 303 364 504 1772 28 7 4086 673 321 316,122
928 15331 3 4027,122
11 1 6 215 3 5483 7045 1070 2169 4628 2170 703 8471 3318 2173 704 1149 64 5976 134 77 531 290 737 916,122
1 2 55 20985 17930,122
11 55 9042 3 64,122
6 8108 278,122
11 3001 6 15888,122
6 83,122
6 3479,121
11 490 2085 40 6 138 3,121
4 484 1 6 3,121
11 1 6549,121
6 3543 5190,121
11 4035 6 18068,121
11 6 3 1479 6123 5969 8929 8765 10468 5970 4617 3583 5750 10744 584 644,121
11 6 1603 1457 361 2155 581 3517 824 2872 3484 5234 3 938 5310 7166 4070 23572 3724 2334,121
11 1850 1 6 14306 934 28 7 32 87 14650 421,121
11 1 6 55 3,121
4 6 3 9662,120
855 11 6 55,120
69 3419 11 1569 1 6 2 2342 1991 2843 215 138 1517 522 18373 3 913 1848 832 423 2018 564,120
69 11 30987 6 6342 247 993 1118 14720 83 77 786 472 316,120
324 330 331 335 338 339 6892 11 70 6 3695 2958 3225 784 3122 3123 7826 391 8353 19453 9058 4065 7 453 3972,120
821 3802 3 2367 6523,120
3393 1980,120
19323,120
1777 6 375 3 77 563 3020 2948 473 3962 2096,120
11 218 6 845 21 6675 3 584 148,120
12864,120
11 4 6 3 934 7 49 1575 6160 890 1155 2855 891 2313 1775 879 87 1140,120
1105,120
11 86,120
11 490 27 6 2 278 7 7561 402 12010 5089 897 9044 212 87 4356,119
16688,119
217 2895 3,119
1449 4 1 2 15438 22755 3 64 16499 77,119
269 532 987 1 218 6 989 5044 7522 1117 303 138 993 1837 3197 2258 2070 2262 21 627 1841 368 4738 517 1466 2128 2975 996 537 997 6400 2993 1532 261 262 504 7528 273 3 148 494 2018 1009,119
11 6 138 737,119
69 269 11 4 6,119
4 273 3,119
295,119
4 638 1056 218 6 3 2448 14 118 148,118
90 3 278,118
11 502 6 138,118
27 6 2163 4676 3 278 1138 934 1060 7 1050 5978 400 5577 6049 3691 8906 2313 87 5365 7580,118
27 6 11151 247 3 3262,118
6 3 8398,118
6 17433,118
3 7 16994,118
11 6 248 1921 21406,118
10588 603 5952 3,118
11 218 6 138 254 515 140 90 281 1469 241 375 1021 1477 1479 64 265 7 9632 148,118
2344 1 15330,118
5944 11 4 6 548 155 695 3802 2192 16054 3 1021 243 4966 4101 438 3383 3145 1011,118
2081,118
70 22568,117
269 11 1 6 138 17506 518 3 3488 446 461,117
69 11 5 6 4203 56 989 4988 138 631 1839 356 1680 3765 20 153 540 2036 582 230 155 258 741 1602 259 1605 2952 1864 235 237 826 371 4653 1468 1810 827 1019 90 142 43 44 829 380 1610 382 2987 3 130 422 567 568 6792 569 563 438 444 445 453 461 573 4968 472 2826 473 316 678 1818,117
3001 7185,117
3003 152 3,117
2186 55 3 5976,117
11 1 6 1034 5084 718,117
69 27 6 1573 265 7 250 446,117
1 1707 3,117
5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 11 603 640 1996 2316 8628 5192 1 218 6 6061 271 3362 3363 619 4058 5102 8131 6445 491 1810 14114 866 148,117
3356 6 3,117
11 1177 218 6 3449 974 3 7616,117
987 6,117
4 6 662 136 1101,116
17473 38964,116
148 4227,116
4 288 1 6 13715 3,116
1 55 278,116
11 6 5873 10111 470,116
7413 138 7940 7941 294,116
11 1 6 884,116
11 4 490 6,116
2150 3,116
1 3 5655,116
532,116
11 6 3 88,116
11 294 3,116
11 6 278,116
5 6 3,116
11 6 3 737,116
3347,116
11 1 6 55 3 4043 71 135 999 77 73,115
11 4 1777 1 218 6 55 747 3 148,115
6 3 105,115
6 371 3 31187,115
11 6 1065 372 777 45 523 1145 3394 20705,115
251 2344 686 902 691 2922 438,115
11 4 6 215,115
11 27 1 6 41 1991 2843 215 356 512 1706 1707 281 2135 46 379 784 83 3 2499 2508 173 174 175 178 21204 185 2644 13362 10300 13363 13364 13365 11211 2662 2663 204 7 673 85 86 3616 10750 867 442 444 786 455 3413 465 144 1011,115
8915 6 3 18756,115
3181,115
11 6 148,115
11 4140 2024 314 6 3139 1754 2258 3 5704 118 1071 64 290 737 870,114
151 4056 508 6 152 7938 1838 1644 153 540 747 57 229 1824 364 764 232 1131 772 1466 2282 90 1756 142 18193 3 1071 3820 4104 3198 1077 424 4981 468,114
11 27 1 6 686 521 46 379 4767 278 28 7 32 2443 3422 7389 4791 8136 5396 23511 8142 1782 17054 37 6510 6512 13640 15498 13819 2858 3152 879 87 321 77,114
11 55 5068 316,114
3 29245,114
152 3 64,114
1524 6 3671 2108,114
1635 738,114
656,114
3001,114
27 3 28 7901 7 1050 32 14610 3633 7904 6646 3351 13081 3634 3635 5122 6129 6130 6134 9677 7906 10794 7907 402 897 87 214,114
2309,114
11 6 667,114
490 4588 14882,113
11 1 6 2 55 138 1941 2030 361 5366 8726 1146 14634 14635 2402 6151 8846 2048 3 2059 135 77 452,113
1913 5686 15358,113
490 6 38 302 993 220 845 45 2886 4616 5534 6450 697 4808 273 3 2334,113
1 28166,113
11 2081 6 1800 45 12 974,113
6 19651 3 28650,113
17146 3 2371,113
749,113
643 6,113
483,113
484,113
6 8922,112
3 19675 2432 4922,112
1 6 10890,112
616 5 40 3,112
6881 6 2273 2274 882 2435 5687,112
490 3 7,112
4 1490,112
269 11 6 3,112
1177,112
1850,112
622,112
4 490,112
11 27 3,112
2081 3,112
11 6 18868 829 3 9468 6972,111
6 1784,111
324 329 338 339 1429 322 1430 1431 1432 1433 1434 1435 2109 2110 2111 2112 2113 2115 2116 145 489 11 4 27 1 218 40 6 2 56 666 3663 2103 3385 4059 10908 5492 350 1738 8725 303 3514 1851 863 903 1689 255 1690 229 230 583 764 765 1515 2039 1650 825 258 512 1694 1695 1698 1627 1699 231 1700 769 1628 4060 1702 1703 1705 1629 259 1630 1631 1632 158 233 2268 1863 369 1463 1864 1865 3458 234 235 2434 236 237 1130 370 4733 2953 4737 2276 2954 650 2122 2123 2124 1466 2282 4743 5501 371 775 1810 5502 827 1019 372 90 777 996 537 997 1469 5534 5535 1710 5957 2330 2188 3666 2051 2052 3804 6973 382 3225 784 1845 3322 3649 3123 273 14 397 1743 109 11856 651 1481 3758 723 728 7 87 3616 3478 3479 88 3638 866 290 737 633 148 292 435 587 8685 786 6868 3129 837 6716 3416 3145 266 316 497 6557 498,111
622 1810 6824 3,111
11 17693 4136 603 640 648 218 6 303 2192 2094 83 148 667 978 2143 677,111
11 1 6 3 7,111
11 490,111
40 3,111
11 6 215 3,111
3090,111
490 6 55 138 632,110
11 6 686 3104,110
1 18362 3,110
27 6 2993 2943 3 40258 7,110
535,110
6 138 46 379 3 737 136,110
11 6 13076 135,110
1059,110
70 3,110
72,110
11 27,110
218 6 148,110
922,110
640,110
6 3 14,110
11 218 6 3 148,110
275,110
11 27 314 6 2 28 5479 32 8141 1782 1154 1784 1785 37 8778 6969 10870 13307 11096 209 4878 2144 4880 916,109
11 1 6 1144 21014 3,109
11 487 6 215 8790 3 77 452,109
269 11 987 218 2024 314 6 989 296 3692 4441 154 1858 273 116 1071 148 492 4981 1817,109
8213 1178,109
6 3504,109
11 27 40 6 1144 83 3 77 24 4881 2145 316,109
1 3 292,109
17 6,109
82,109
11 7,109
3315,109
314 3,109
11 6 55 247 993 3,108
607 142 3,108
11 1 218 6 215 148,108
4 3456 316,108
6117 11 643 6 2 345 1919 4684 4242 7976 296 19 6214 2162 6118 1838 1645 3084 143 970 829 45 588 12 974 1830 4616 3392 690 3603 3804 3322 830 294 4625 8313 16042 2448 3486 4629 704 831 1559 4321 131 132 3124 2412 4617 8894 2416 2419 3531 815 64 2371 730 3405 135 531 312 1484 838 1485 3415 4087 473,108
11 6 2 55 138 781 3262 64 7 13756 77 2018 316,108
11 27 6 83 265 934 28 1050 32 4378 3162 276 897 87 1868,108
3001 3 278,108
23186 741 13419,108
1078 6,108
2 294 3,108
488,108
1490,108
11 6 2 4592,107
69 324 326 330 331 332 333 334 335 336 337 338 339 11 4 1 6 16472 1804 4442 1644 356 254 361 1514 364 25 777 5700 283 2216 2048 5629 4626 6268 8472 1149 2453 628 99 3808 6060 584 5543 1481 4069 7545 4779 21748 8236 7564 3776 3638 5011 866 738 28438 1614 3835 667 448 916 2067 2096 316,107
603,107
3317,107
288 6 3,107
218 14576 10802,107
378,107
1056,107
6 555 2127 1141,106
6 20459 91 25855 3 6807,106
11 1 38965 3,106
11 27 6 905 138 3 644 278 7 87 4238 1822 1752,106
1448 1 6,106
1 6 271 686 2214 702 1481 16328 531 427 3974 446 870,106
3 19496,106
11 6 3 866 4097 916,106
11 3 7,106
69 11 2009 27 1 6 56 4438 4439 2103 1539 20 21 3333 540 358 2871 2329 2041 240 504 378 14051 4445 807 2164 830 7 49 5176 7581 2243 4861 321 423 568 438 448 449 787 15065 9602 12961 11515 3092 470 227 2826 2096,106
218 6 512 7073 148,106
11 6 2 666 7279,106
880,106
6 55 294,106
1 77,106
11 2247 6,106
69 11 1 218 6 2 138 4679 1748 378 3 3955 4003 148 492 4642 5331 316 496,105
6 2 747 364,105
3 64 17278 135 316,105
1 17 89,105
55 632,105
11 1 6 1800 494 1009,105
11 6 6449 3216 5627 273 185,105
3 2223,105
2133 294,105
5103 11 27 1 6 753 10811 7804 537 1989 3121 4754 598 1133 4360 83 1772 278 28 7 32 1956 49 205 1052 2812 2817 2228 85 897 86 209 87 290 737 1720 446 744 1002 2339 464 467,105
331 11 635 218 6 1801 7,105
246 11 3764 3,105
11 6 83 3,105
1 446,105
11 490 3,105
4035 6,105
6 55 19276 3,104
6 4350,104
6 7823 18,104
1850 3 1038,104
916,104
648 6 294,104
2 55,104
502,104
11 2 3,104
11 490 14436 17699 6,104
2001 2955,103
11 161 40 4015 3456 1143 6 303 138 12 504,103
324 338 339 3212 11 532 27 6 56 351 3693 2163 800 358 3945 229 1824 25 230 155 770 232 1601 259 158 1864 772 2954 90 778 260 240 1710 1471 6362 3553 2066 837,103
4 635 55,103
11 6 800 46 64 37 438 73 2333 6868,103
11 640 6 215 378 64 7 23312 5067 4872 492 5983 3937 6717 2336 316,103
218 6 747 229 3 148,103
269 6 22391 3508,103
218 6 273,103
1 4242 3 205,103
11 6 3692 3 492,103
