ID,Count
11 4108 27 6 1888 344 1770 1025 784 3 1138 934 7 591 3899 1496 1773 1498 4389 205 1501 1575 6160 1507 1509 5559 925 2354 2234 1053 5202 2857 1978 211 2859 6420 212 87 4662 88 1529 3409 9071 438 675,53
11 27 6 296 520 777 17605,53
6 1019 260,53
12658,53
11 27 1 40 659 660 6 1770 296 215 5723 1800 378 7 3272 5282 1956 205 897 9553 8160 9749 8221 3839 5518 5519 2148 87 421 446 1736 461 465,53
11 6 3 12791 5652,53
3385,53
11 6 55 3 3625,53
9581,53
269 5 6 4649,53
11 6 3 1481,53
22224,53
11 4 323 8621 1 6 83 19589 10797 8333,53
69 11 6 514 1522 3276 1956 1496 205 1051 1052 3292 2817 9016 2885 12998 87 1868 6891 667 316,53
1078 27 6 3195,53
11 6 8966,53
1 83,53
6381,53
490 31065 3,53
1 6 376 3520 395 9989 438 2819,53
1 6 55 575,53
16470,53
11 1997 6 3262 77 5720,53
11 6 307 1748 7 1000 136 573,53
6 22159,53
607 6 3 486,53
11 6 11874,53
6 3 316 4373,53
11 6 2274 11449 3416,53
269 138 3,53
11 6 215 135 77,53
267,53
91 25433,53
1777 1 40 6,53
18081,53
11 987 218 40 6 351 1457 556 546 273 3 1744 62 2367 64 3146 77 290 148 2426 8685,53
3 3092,53
11 1850 6 3,53
4 648 3,53
928 9144,53
23565 1 3,53
11 656 6 20833 3 77 6467,53
2841 294 3,53
13990 446,53
11 1850 6 138 760 761 762 91 584 7510,53
1 6 3 934 7 11225,53
11 3001 6 3,52
1817,52
4 3181,52
1 303,52
916,52
6 2025 3,52
1071,52
11 291 6 3,52
11 1489 6,52
11 488 1 6,52
3 5891,52
69 11 27 218 6 9560 5241 2342 11533 4818 215 2844 1144 221 83 3 1947 265 7 205 87 1528 2243 3553 1866 148,52
6 1917,52
7412 11 1637 27 987 1 218 40 6 4153 2176 1877 1592 5126 4163 1891 1902 343 8093 3714 753 4194 4195 5040 344 7272 9633 4201 1741 1919 666 83 3 2896 724 7415 7 399 7416 400 2847 7010 8193 2855 86 22352 1775 1140 135 1000 148,52
