ID,Count
69 506 11 1 218 40 6 89 989 296 215 686 1838 1644 3197 356 20 357 762 21 2177 1514 3945 363 229 364 25 582 230 2951 2377 155 1857 768 2040 2041 231 232 158 2952 650 2125 371 775 520 90 521 522 2403 970 1025 307 378 2285 1710 1654 9630 83 3 1069 3235 559 10958 7 205 8099 9191 6286 6287 1051 1052 77 866 290 737 136 1101 148 431 675 872 227 1737 473 1818,52
11 4315 1 4006,52
11 4 6 215 9127 25378 3,52
27 1657 10247 294 134,52
11 3347 27 1489 6 1769 3695 55 247 372 90 261 294 3234 3985 7 32 2850 1529 321 4594 135 77 3820 24 1614 1077 7400 438,52
11 1 40 6 2 303 11270 215 1597 138 514 525 528 13446 205 897 4415 77 316,52
4 490 6 5379 916,52
532 4238,52
1569 6 6226 438,52
1 55 4811,52
3780 3,52
6 37921,52
4 3 24139,52
7953 3 9743,52
21125 3 64,52
11 5 1 6,52
3089 2022 426 429 978 446 7004 467,52
4 18118 21495,52
11 4 749 27 218 6 1769 6728 83 14 7 4403 3331 85 86 77 933 738 3835 1023,52
4517,52
1 7488 5889,52
7470 1 3 64,52
69 11 6 4979,52
4 6 6087,52
1 6 2 7 2800 51 1962,52
11 1 6 8329 3 8563 5728 1174 64,52
508 11 6 518,52
291 3,52
532 73,52
719 17242,52
2143,52
334 4 6 3,52
11 6 3 737 14440,52
1 6 56 772 3 77 2144 916 316,52
11 6 3 3262 5067 4872 6592 4876,52
11 6 1673 2952 83 7 85 86 1579,52
11 1 6 303 273 294 26920 3,52
6 3 2876,52
11 6 1810 83 3 6125 17530 434 435 1008,52
11 27 8940 2867,52
246 91,52
27 1 2024 314 1182 6 3 1481 7 15259 2849 11689 2395 7902 8937 1956 8938 10141 14692 14693 14694 11109 5912 11096 3691 205 1501 1576 1507 6256 2234 2230,52
2020 6 10283 17043,52
11 6 249 3 1101,52
69 4 6 192 7342 136 967 869,52
11 160 2150 6 2 347 4203 5855 1643 55 1539 1065 762 3394 19382 159 381 810 101 102 1559 2057 3478 5652 71 135 736 77 4598 3102 136 1101 148 426 427 12698 428 3724 3045 430 867 438 442 446 447 4581 449 450 452 786 869 461 11590 6974 3092 6183 1926 5232 740 472 316 2307,52
3 568,52
11 6 632 737,52
1 6 980 7716,52
11 27 6 55 3 8650 1848 5223 3235 14 3489 97 397 102 1071 3085 8748 5967 64 719 5471 24 136,52
6 56 3,52
11 607 643 6 1118 19839 3 29884 3875,52
490 6 17039 737,52
507 11 1596 6 819 5914 1539 357 5397 6637 6928 6932 6936 6320 3 7034 2452 913 914 3582 6239 915 7087 1474 5634 7274 865 831 5732 7275 2298 98 101 6322 4044 118 835 135 77 885,52
11 4 6 537 43 281 598 3,52
11 6 254 7,52
3 7884,52
6 4735 2443,52
31769,52
27 1839 91 1138 2331 16754 12766 4236 6417 6418 9155 4074 9156 2881 16909 3928 1639 7 7523 9647 2849 4428 9909 6189 3276 1956 205 5237 9332 645 9935 10625 3165 3166 3167 3168 3169 9579 17080 9788 10626 10627 16970 10628 7407 27089 3170 3171 3172 3173 3174 3175 3176 3177 276 6032 14092 9348 1820 13346 11997 4237 6908 13809 12003 890 6909 8860 8719 14587 10795 3342 10041 2300 16225 10798 897 1068 8024 2237 9304 12618 9994 11150 1086 1087 1088 1089 1090 1091 1092 1093 1094 1095 1096 1097 211 12677 12631 9938 2239 9310 11230 12587 279 14588 8348 2860 1775 87 3430 18153 15548 8009 8118 8119 3503 1980 6848 11000 942 1870,52
237,52
328 11 6 3,52
6 3 11379,52
11 6 138 631 378 265 77 73,52
8954,52
11 6 1018 3 1149 11498 3232 3612 397 1743 4322 118 1071 852 64 3345 7881 670 737,52
1059 6 13754 3,52
27 6 3 7 205 1052 5338 3250 3292 2817 4410 6786,52
1 6 19184 3,52
6 14232,52
617 2 55 205,52
1525 1,52
5611 4987 269 6 504 10789 77,52
55 306 3 494,52
3090 1,52
69 218 2 55 3 4325,52
7521 3 9227,52
11 4 1 218 6 1168 5102 578 2121 254 361 1682 5668 221 3992 1689 2037 1515 155 148,52
11 6 18 3 531 738 448,52
3453 3,52
1 3 3805,52
1 6 3 3766,52
5726 11 1 6 1144 19929 14024 77,52
506 3468 11 1 6 138 1808 1044 294,52
