ID,Count
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 11 27 6 4439 2951 155 2041 368 49 290 737 438 316,297
1421 4198 16406 1751 3 13841,297
6 3235 316,297
506 795 11 4 1 6 3 10956,297
4 3 4990 7 879 4858,297
11 490 1 6 30946 3 23274 20037,297
11 6 138 3 446,297
378 3,297
40,297
303,297
1 6 3 2143 446,296
11 607,296
1 18 8015,296
6 2 3 73,296
648 3,296
508 11 4 218 6 56 1514 255 259 237 11467 14 32 148 292 15684,295
11 8610 6,295
11 27 6 28 7630 5799 9083 398 9085 2222 7 7679 6980 9086 399 600 1834 400 9089 2223 32,295
11 4 294,295
146 3,295
1194 1195 1196 1197 1198 1199 1200 1201 1202 1 218 6 138 1805 3197 5440 148,294
880 1 4332,294
6200 3,294
11 799 3 290,294
11 6 4185 56 22287 498,294
1 3541 1145 6458,294
11 218 6 1769 89 303 253 11508 4706 1686 1607 504 2216 2285 273 3 135 148,294
1105 6,294
269 6 774 3 5975,294
11 6 64,294
11 490 6 138 14820,293
11 3620 1 6 56 1018 2132 90 83 3 87 5408 71 77,293
490 6 1132 90 778 969 281 1025 64,293
11 3003 6 3484,293
2206 18247 1751 3,293
11 4 27 1 6 215 6476 3 64 278 7 1496 3922 205 1958 1960 6285 5899 3292 2817 10530 77 737,293
6 1616 55 590,293
11 6 83 8169 3210 321 446 585,293
11 1 6 138 993 1118 512 3223 278 148 438 3103 676 316,293
3182 3 4485 4793,293
829 3,293
6 9078,293
269 11 6 138,293
1850 3356 55 294 3,293
1 858 7979 3,292
11 6 2176 1592 819 1455 555 5105 138 631 632 2874 1019 142 4563 1145 382 3322 672 3370 1076 531 312 4104 455 245 3959 469 4969 470 3383,292
5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 506 1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196 1197 1198 1199 1200 1201 1202 1305 1351 1362 1373 1384 1395 1406 1436 1437 1438 1439 7470 7933 6222 14865 8599 5613 5944 6711 3949 899 3155 5615 151 2020 507 1162 8316 817 3243 1451 986 3468 679 2001 795 269 11 4647 640 27 987 1 218 6 3790 2888 861 2026 4058 3869 3364 6064 9 1018 4960 3257 2162 303 9477 253 5102 11881 5182 2212 2177 1981 4709 1121 747 3945 582 2951 764 4946 1515 1857 258 1601 1129 1602 259 368 1605 3458 234 237 1030 894 948 3121 7813 969 5242 1025 1812 794 829 2993 373 1044 240 864 2292 690 504 5654 2199 2200 159 694 380 6164 2047 1181 2330 3666 1166 1610 3452 672 273 3 938 2173 706 5058 629 3613 130 720 278 28 8698 29 32 15980 1934 37 10674 71 4595 135 423 999 1000 77 4092 6182 1076 3297 5789 4597 866 4598 8988 6567 2064 3339 4098 8293 1483 4093 531 290 24 8733 1614 4100 1077 2065 1843 1032 7849 3407 2989 3237 4101 148 3045 1723 430 431 867 438 442 446 1726 744 460 461 492 471 3145 5830 316,292
2 934,292
5803,292
3182 3,292
6 16772 3,292
11 483 3248,291
6689,291
2109 11 1 3,291
11 6 55 83 1843,291
11 5 1 6 21791 3 706,291
11 640 3321 218 6 905 1916 11151 247 3 4624 8282 5729 1174 644 64,291
6 3 3613,291
3589 27 2 255 572,291
3001 378,290
11 1 218 6 3111 56 89 350 546 1644 579 1034 148 3024 438 2143 11393 3728,290
11 1 6 78 138 1065 631 3504 3,290
11 928 1 6 64,290
11 27 1 6 2176 7798 296 3 135 5331,290
11 4429 987 1 218 6 7011 1754 369 273 3 7012 7014 7015 8359 7016 7017 7018 7019 2447 7020 6186 4472 7021 3096 7022 7023 7024 5962 1067 6699 3459 4624 4625 6266 6267 3158 5014 6268 2448 7025 7026 4990 7027 7028 7029 7030 7031 7032 6864 7033 7034 5703 7035 6119 5586 7036 7037 5630 3343 7038 2405 1064 6865 6415 5015 1659 2452 10000 6817 3759 9407 8281 8282 5111 7039 7040 5016 7041 1713 7617 5076 8409 3486 1174 7043 7044 7045 6693 5249 2168 7046 1070 2169 7047 4628 7049 7050 2170 7051 7052 5250 938 7053 6672 7054 2171 2172 703 7055 8471 9204 1714 8472 3318 5252 6121 2173 1149 10562 9214 5542 9215 8658 9216 5860 6673 9217 9218 9219 6566 4985 8659 3232 6767 3806 5631 9220 3612 4822 7056 7059 5310 7060 7061 12052 7064 7066 7067 7068 7069 7070 7071 6596 7072 7073 7074 7075 7076 7077 7078 7079 3874 3731 5598 5599 7081 2182 7082 7083 7084 8269 3487 3875 3651 4311 913 6901 5553 2453 914 3582 6239 7085 5600 2296 7087 7088 5634 865 6867 2298 3262 5125 7089 7090 7091 7092 7093 7094 7095 7096 7097 7098 6965 7099 7100 4609 4610 7101 708 9230 1611 7102 7104 1848 7105 3748 7107 3373 7108 7109 7110 7111 5017 7112 7113 5223 7114 3192 5018 2454 7115 6362 7116 5019 2175 13382 3749 5825 3235 14 5965 94 4851 7118 4475 7119 7120 4523 95 3420 3489 1715 97 99 397 102 103 104 105 5385 629 559 106 710 7121 3613 4042 3808 5386 3787 1743 7122 7123 2896 2897 2898 2899 2900 2901 2902 117 2903 2904 2905 6741 2906 2907 2908 2909 2910 7124 2911 7125 7126 7127 7128 7130 118 1071 1660 6173 852 120 7131 2912 1930 2913 2914 2915 2916 2917 2918 2919 2920 121 2921 2922 561 2923 2924 2925 2926 2927 2928 2929 2930 2931 2932 122 562 2933 2934 2138 2935 2936 123 2937 124 16 7132 5388 7133 1718 3809 125 4634 126 7134 3474 7135 3954 7136 7137 4636 5475 4637 6008 951 7138 5317 7139 127 1719 2057 130 3810 5389 133 1103 7140 7141 7142 2384 7143 5020 960 6233 10787 5741 714 3812 2411 7144 6070 10014 8381 6270 8382 669 1475 16185 5868 8383 5021 1661 6367 8384 9454 1662 1663 5140 1664 1665 14665 1667 4025 3490 1480 4048 7145 7146 7147 7148 7149 7150 7151 7152 7153 7154 7155 7156 6500 5973 7157 7159 2366 6458 2414 584 7160 6248 7161 7162 2059 4066 2386 5311 2060 2061 3087 11936 7163 7164 1670 2093 644 64 3652 4777 2361 5554 2456 7167 3345 6071 719 3766 4068 4069 7171 7172 4312 3814 5378 720 3653 722 1037 3758 7173 723 2389 9070 848 7881 1612 1671 2369 1672 724 601 2370 670 7174 733 7175 7176 5509 7177 7178 7179 7180 7181 7182 7183 2221 7184 7185 7186 7187 9741 9253 7188 734 7189 6452 7190 7191 7192 7193 7194 7195 7196 5134 7197 7198 5419 7199 1759 1760 7200 1761 1762 7201 7202 5421 5423 610 6138 7203 7204 7206 7207 6552 7208 7209 4021 7210 7211 7212 7213 7214 7215 7216 7217 7218 7219 7220 4593 6814 9264 7943 2457 7221 7222 7223 7225 7226 5572 7228 7229 7230 7231 7232 7233 7234 7235 7236 7237 7238 7239 7240 7241 7242 9678 7474 9269 3776 49 148 4498 4102 2224 292 3408 1723 3409 1725 430 6852 3725 432 433 867 3238 12582 440 442 446 449 452 1726 453 3727 454 786 787 16186 868 3239 869 7244 460 461 462 463 573 13773,290
11 6 378 83,290
11 502 6 3,290
1105,290
11 490 6 3,290
6 378 3 13688,289
11 27 1 218 6,289
11 6 2 3 2979,289
1 218 6 2273 882 3394 2094 8851 5595 1149 148,289
145 11 6 1564 3230 567 2310 568 445,289
11 6 3 73,289
6 3 86,289
2186,289
145 617,288
324 11 218 6 378 3 148,288
11 1 6 2 138 3 7180 3064 492,288
11 1177 1 6 3,288
3604 3764 10673,288
33818 27 1 6 83 1138 7 206 802 13211 8112 6646 3351 6647 897 87 5578 5579 88 8844 17424,288
11 6 3664 3,288
2 26712 3,288
6 383,288
151 6,288
11 52 2344 27 6 215 3 7 1956 2802 205 3289 5899 4003 2817 674 3208 2303,288
215,288
6 504,288
1 6 5448,287
2 3 133,287
6 688 1751 1752,287
605 55 273 73,286
1 218 3 13568,286
25677 682 3,286
2009 1,286
6 2 7,286
69 246 11 3589 218 6 9001 55 3185 3 148,285
817 1802 6 946 247 25 91 3 980 1743 109 3400 736 916 3093,285
11 1717 9098,285
490 1 648,285
11 1 6 3 16863 77 446,285
4315 1 3,285
28,285
1 6 136,285
6 3 278,285
6 446,285
2186 3,285
11 1 6 55 518 3 77,284
490 251,284
880 218 3,284
3 93 19675,284
3604 11 6 3,284
6 3449 763 1989 3 4872,284
55 64 77 148,284
11 314 6 3544 1044 240 1469 3259 3762 6811 831 2303 1011,283
11 293 1997 1 6 3,283
988 6 3,283
273 3 5926,283
39 11 4 6 56 55 993 631 632 1754 686 1644 540 1857 2952 491 827 263 3720 28686 3374 558 3376 4966 7 434 870 3959,283
2081 83 3,283
1 6 152 3,283
508 11 6 518,283
11 218 6 148,283
6 2804,282
614 8270,282
1524 5092 5093 4831 5094 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 11 1 218 314 6 138 7 737 136 148,282
6419,282
490 13631 7786 4503 7792 1997 6 13632 3747 13633,282
4 2958 3 77 316,282
5104 5804 340 804 795 269 11 987 6 3395 5110 2136 376 305 306 5079 2094 148 6718,282
16703,282
11 487 27 218 6 255 3 148,282
1800,282
4 1 3 64,281
11 1 6 3 8377,281
2324 6 23430 2451,281
11 880 294,281
11 28333 1 218 6 232 3119 3 6358 64 30183 7 1958 6808 3430 148,281
3 8104,281
3090 6 3,281
6 361 5698 1921 3 6242 3530,280
72 27 6 1756 3,280
11 6 3092,280
11 2085 657 658 40 659 4015 3456 661 1143 665 6 1877 1592 752 138 3391 20500 3778 704 1149 64,280
1 6 1888 2283 3 1014,280
4 1599,280
11 1 6 446,280
535 3,280
138 4645 64,279
11 27 6 1658 215 83 3 1171 2448 560 2945 4617 5750 965 8894 64 722 2389 726 730 934 28 7 29 32 1153 37 5928 1958 2229 85 4019 8507 10903 7457 3636 5766 5087 5767 5768 5769 5770 5318 5145 5771 5772 402 13423 13688 8214 15233 20534 15905 8510 5779 897 86 1974 1975 7424 7425 7426 1977 211 87 88 7543 11431 4238 438,279
4 6 64 6599,279
11 6 13160,279
1 218 6 138 228 364 25 3 278 15165 77 737 633 148,279
69 506 3156 1063 508 11 218 6 4439 510 3483 2941 139 989 990 296 138 4692 686 1644 153 540 1121 4712 4714 254 221 4979 582 230 10271 155 3143 512 259 233 2952 2269 236 237 514 3501 370 1750 2953 1131 1808 516 2275 884 2278 773 2072 5954 491 2083 90 777 2959 4750 537 4753 58 3784 523 12 1531 9635 3391 248 3394 5698 1921 525 1518 1134 2283 528 1519 1135 2284 672 83 3 3373 3374 3375 2356 9678 77 2357 737 1077 424 3835 148 2184 2826 473,279
11 7793 1997 987 1 218 6 247 138 258 2041 260 4001 672 273 77 136 148,279
23449 3,279
218 6 540 747 255 229 825 12069 5381 3637 6723 14 102 105 64 148,279
246 1 218 11461 21881 5102 3 3638 290 148,279
11 4 1,279
55 294,279
4 6 3 278,279
6 3 21541,278
605 218 6 49,278
269 45,278
4 490 1520,278
8124 6 2 3 435,278
11 1 6 2 21202,278
218 6 138 1748 3 136 316,278
11 27 1 6 3 64 5543 7 2300 402 2855 897 19174 8273,278
944,278
13772,278
291 6 3,278
82 1 6 8728 3,277
11 4 6 2099 26908 3 321 6708,277
11 1 218 6 930 234 235 236 273 148 3654 3824,277
635 1 737 21212,276
4 1 6 235,276
6 10560 8052 3 20519,276
1 12908,276
11 1 218 6 9726 1603 619 841 5529 1851 901 254 747 1690 581 2035 763 256 1806 229 1693 305 830 18 3 3805 3489 397 104 119 64 731 135 312 148 430 431 446 460 244 839 3145,276
11 4 6 25611 3,276
314 6,276
11 6 18 3,276
269 3,276
1 294,276
14660 14476,275
11 6 3262 4053,275
11 6 8512,275
11 1 40 659 665 6 23952 55 138 83 136,275
294 5118 3,275
146 26986 3 12962,275
1065 788,275
6 91 3,275
11 1 218 6 215 205 148,274
11 622 6 3 6302 667,274
145 4 64,274
4 6 2 3 36752,274
218 78 49 662 136,274
1 2282,274
6 5622 3,274
11 6 777,274
6 13150 13151 3273,273
11261 6,273
11 218 6 1514 255 2872 155 17353 148,273
6681,273
11 635 6 3 703 716 64 1588 729 71 77 1001 1589,273
11 2009 27 6 1146 2402 8259 83 3881 205 446 499,273
11 3620,273
1 648,273
55 294 3,273
590 3,273
607 3246 3,272
483 15109,272
11 6 4306 378 83 1174 64 670,272
11 6 504 3 446,272
2344 1 55 3,272
27296,272
6 3 16081 446,272
145 11 218 6 55 229 504 3 148 2141 4889,272
54 13459,272
6 148,272
4 55,272
6 55 3 405,271
55 2874 3 11274,271
11 1 6 83 136,271
11 3 7300 999,271
11 532 1 6 1756 238 2292 3259 6454,271
11 1 6 688 598 2886 12 974 2448 704 2356 36283 453 2303,271
1417 1,271
69 11 27 218 6 6214 220 20 364 25 512 370 5686 90 2403 4756 504 378 2214 83 7167 1481 1612 1772 278 6174 1104 1049 265 2331 934 28 981 7 1050 32 205 1576 6160 1507 1508 1577 925 4354 897 9749 8221 2148 6412 8162 1579 87 3616 2867 4238 7271 420 6135 148 446,271
323 218 6 3 667,271
251 27 3 3553,271
4315 6 3,271
152 3,271
6 667,271
3317 6,271
4 1 9674 1808 7132,270
11 3003 27 2024 314 6 89 3 1049 265 7 3136,270
6 55 4926 316,270
340 6558 11 6 56 5878 357 154 5109 90 306 378 2007 808 9813 3194 6768 18956 18957 14 397 102 1716 104 629 559 109 4634 126 2139 127 3810 7 5326 77 866 3820 7836 6649 1077 2065 3888 2819 2307 678,270
11 27 6 3 7 205 1575 1507,270
11 4 6 494,270
11 6 2941 3,270
27 6 138 947 18960 934 7 5928 4019 5931 5933 2230,270
484 6,270
4315,270
6 3 316,270
69 11 6,270
11 27 218 6 887 888 215 138 889 7 206 890 891 77 136 148 452,269
4017,269
987 6 256 18605 5059 584 77 290,269
11 4 6 138 273 3 135,269
11 6 11021 230,269
11 6 1680 2067,269
11 4 6 55 444,269
6 3 1099,268
14221 6 3,268
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 1236 11 488 1 2085 40 6 2 5616 5644 89 41 5657 303 46 379,268
4315 6 3 9054 136 1101,268
1594,268
506 11 251 6 4616 1531 376 6720,268
4 6 29117 3 29118 148,267
506 11 4871 218 6 2886,267
622 4192 5651,267
11 15892,267
69 11 1 6 667,267
502 6 18591 260 531,267
11 6 3 458,267
11 27 1 14023 6 5040 4103 11417 1060 400 5577 1775 879,267
39 11 3090 1 40 6 4231 4242 4476 303 364 5048 3437 373 3603 1146 378 26285 17063 6492 2448 584 3652 670 7 423 3237 438 1655,267
1 6 3 134,267
6 83 3,267
1 73,267
11 3356 27 6 3 7 402 2855 897,266
986 11 4 27 1 6 91 3 278 49 3564,266
11 6 215 3 14831,266
1 3 17938 3409,266
4 1 6 3258 303 512 4737 6567 531 838,266
11 1 6 230 233 237 1019 90 1748 378 83 16101 8362 7485 714 5021 5022 1664 833 7147 9158 7159 2878 2367 3531 2420 5112 584 815 644 64 7172 14475,266
27 6 83 3 7 85 402 403 897 86,266
11 6 695 3 19809,266
4 27 6 3,266
490 27 6 3,266
1164 138 540 670,265
27 1 6 13136 3 131 278 28 7 1050 32 205 2817 3208 14769 3508 6467 3067,265
1 6 2 3 893 136 492,265
3 7959,265
11 1 6 44 829 1174 64 3146 5755 3404 7 531 73,265
3826 6 2 91,265
21702 1 218 6 3 7 737 148,265
8680 613 64 77,264
1 218 24724,264
4 3001 1,264
69 11 1 6 29804 1991 2843 357 762 278,264
69 2021 11 4 293 218 6 23957 20672 3 64 7959,264
622 6 316,264
6 823,264
11 535 6,264
246 11 6,264
6 8047 73,264
2 4652 3,263
1406 3357 1 6392 3,263
6 138 18495,263
27 247 1166 3 77,263
83 7 3170 3171 3172 3173 3174 3175 3176 3177 3668 4237 11999 10630 86,263
3356 55 2904,263
6 2 2122,263
490 6 5052 16233 3723,263
11 4 922 6 7,263
1751 3,263
504,263
11 490 295 27 1 6 55 3 265 1138 28 7 32 1498 6828 6813 87,262
246 4 487 10187 6,262
55 3 6462,262
11 1 6 300 7413 546 364 64 438,262
11 1 6 974 9615 2168 99 64 6250 5707 2456 1481 1980 77,262
6 3 15091 16482,262
3 4409,262
4 6 294 3 2170,262
4 3464,262
10256 3,261
1637 1 294 10610,261
945 91,261
504 10548,261
2186 6282,261
1 3 4067,261
324 7 568,261
11 6 7 77,261
3405 3174,261
27 1 9063,261
801 6 3,261
3 1149,261
325,261
648 6,261
295,261
11 749 6 2 7854 3 7 3284,261
18 3,261
69 11 6 3,261
1225 1236 1247 1254 1255 1256 4842 4843 4844 4845 4846 4847 4848 4849 4850 1258 1259 1261 1262 1263 1264 1265 1266 1267 1268 1269 1336 1337 1339 1340 1341 1342 1343 1055 1344 1346 1347 1348 1349 1350 1351 1352 1353 1354 1355 1356 1357 1362 1373 1384 1417 1418 1419 1420 1421 1422 1423 1424 1425 1426 1428 1441 1442 1443 1448 11 6 5355 4616 2993 238 241 3394 2419 662 136 6347,261
11 6 3 15360,261
11 928 1997 27 6 548 215 355 376 2010 3370 7 2396 438 2146 474 1012,260
11 27 6 861 4988 2163 7,260
11 6 1049 265 7 148,260
11 1 6 4169 2 905 587 446 464,260
11 6 3185 3,260
327 11 4 27 6 3 116 564,260
1 6 4961 55 3,260
1 17441,260
69 6 6751,260
11 6 2 77,260
3001 55 3,260
490 6 1796 3,260
1 2178 1688 2264 4727 25 5670 18101,260
6 294 64,260
218 6 138 148,260
72 6 18204,260
69 6,260
6927 3,260
8863 4902,259
14357,259
145 489 11 27 6 993 766 3 49 446 316,259
490 1180 6 3,259
3390,259
27 2,259
849,259
4654 11 3559 1569 1 40 6 1862 2 4203 5325 4213 8309 353 8583 435 492 4874 499,259
11 648,259
314,259
6 10157 3612 4966 131,258
6 11845,258
69 506 6222 4660 269 11 341 640 1995 7788 6402 7789 7790 4871 2248 7791 4503 1996 1997 987 1 218 161 40 659 314 6 342 4165 1888 2 753 821 215 353 55 138 1548 1550 1551 1552 1553 889 1554 1556 2119 254 361 1682 1685 2178 5668 1123 1686 1647 1125 1687 221 1514 1688 3992 747 255 910 581 5669 4726 1128 256 229 1824 582 3517 230 155 512 231 1129 233 2873 2952 2269 235 236 994 4733 882 2971 4756 1044 3392 2133 504 378 3666 273 3 1713 7055 8471 8472 706 243 558 64 8473 7881 3955 3638 422 5408 71 135 999 1000 77 4598 531 290 737 24 563 11159 9391 3469 1725 432 587 437 2427 2143 446 3738 452 455 744 457 458 585 4219 1484 1023 463 464 465 467 73 3960 4982 473,258
3155 2939 269 1164 303,258
1 218 632 8710 3,258
11 1 2955 13724,258
4 1 1888 5815 4355,258
4 10527 3 316,258
1180,258
11 1 6 55,258
749,258
11 4142 27 6 41 3199 3422 450,258
2309 6 3,258
11 6 2 2342 215 138 19377 83 3 64 1496 205 77,258
11409,258
11 218 6 303 25453 662 136 148,258
6 3 734 16882,258
11 55 3,258
1 6 7409 7,258
247 16458 3 737,258
27 6 2 205,258
6 3 14,258
11 5671,258
269 11 1 218 6 3385 3386 303 254 747 233 1605 772 3388 774 5534 2330 2050 273 83 148 455,258
11560,258
